MAME 2015 Missing

Boxarts   0/8952  0.00%
Snaps     0/8952  0.00%
Titles    0/8952  0.00%
Total    0/26856  0.00%

Name                                                                                                                         Boxart  Snap  Title
Mahjong Reach (bootleg)                                                                                                         ✗      ✗     ✗
Mahjong Reach Ippatsu (Japan)                                                                                                   ✗      ✗     ✗
Mahjong Ren-ai Club (Japan)                                                                                                     ✗      ✗     ✗
Mahjong Rokumeikan (Japan)                                                                                                      ✗      ✗     ✗
Mahjong Ryukobou (Japan, V030J)                                                                                                 ✗      ✗     ✗
Mahjong Sailor Wars (Japan set 1)                                                                                               ✗      ✗     ✗
Mahjong Sailor Wars (Japan set 2)                                                                                               ✗      ✗     ✗
Mahjong Sailor Wars-R [BET] (Japan)                                                                                             ✗      ✗     ✗
Mahjong Satsujin Jiken (Japan 881017)                                                                                           ✗      ✗     ✗
Mahjong Scout Man (Japan)                                                                                                       ✗      ✗     ✗
Mahjong Seiryu Densetsu (Japan, NM502)                                                                                          ✗      ✗     ✗
Mahjong Shikaku (Japan 880722)                                                                                                  ✗      ✗     ✗
Mahjong Shikaku (Japan 880802)                                                                                                  ✗      ✗     ✗
Mahjong Shikaku (Japan 880806)                                                                                                  ✗      ✗     ✗
Mahjong Shikaku (Japan 880908)                                                                                                  ✗      ✗     ✗
Mahjong Shikaku [BET] (Japan 880929)                                                                                            ✗      ✗     ✗
Mahjong Shinkirou Deja Vu (Japan)                                                                                               ✗      ✗     ✗
Mahjong Shinkirou Deja Vu 2 (Japan)                                                                                             ✗      ✗     ✗
Mahjong Sisters (Japan)                                                                                                         ✗      ✗     ✗
Mahjong Studio 101 [BET] (Japan)                                                                                                ✗      ✗     ✗
Mahjong Super Da Man Guan II (China, V754C)                                                                                     ✗      ✗     ✗
Mahjong Tenkaigen                                                                                                               ✗      ✗     ✗
Mahjong Tenkaigen (bootleg b)                                                                                                   ✗      ✗     ✗
Mahjong Tenkaigen (bootleg c)                                                                                                   ✗      ✗     ✗
Mahjong Tenkaigen (set 2)                                                                                                       ✗      ✗     ✗
Mahjong The Dai Chuuka Ken (China, v. D111)                                                                                     ✗      ✗     ✗
Mahjong The Lady Hunter (Japan 900509)                                                                                          ✗      ✗     ✗
Mahjong The Mysterious Orient                                                                                                   ✗      ✗     ✗
Mahjong The Mysterious Universe                                                                                                 ✗      ✗     ✗
Mahjong The Mysterious World (set 1)                                                                                            ✗      ✗     ✗
Mahjong The Mysterious World (set 2)                                                                                            ✗      ✗     ✗
Mahjong Triple Wars (Japan)                                                                                                     ✗      ✗     ✗
Mahjong Triple Wars 2 (Japan)                                                                                                   ✗      ✗     ✗
Mahjong Uchuu yori Ai wo komete (Japan)                                                                                         ✗      ✗     ✗
Mahjong Uranai Densetsu (Japan)                                                                                                 ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan)                                                                                                ✗      ✗     ✗
Mahjong Vegas (Japan, unprotected)                                                                                              ✗      ✗     ✗
Mahjong Vitamin C (Japan)                                                                                                       ✗      ✗     ✗
Mahjong Wakuwaku Catcher (Japan)                                                                                                ✗      ✗     ✗
Mahjong X-Tal 7 - Crystal Mahjong _ Mahjong Diamond 7 (Japan)                                                                   ✗      ✗     ✗
Mahjong Yarunara (Japan)                                                                                                        ✗      ✗     ✗
Mahjong Yoshimoto Gekijou (Japan)                                                                                               ✗      ✗     ✗
Mahjong Yoshimoto Gekijou [BET] (Japan)                                                                                         ✗      ✗     ✗
Mahjong Yuugi (Japan set 1)                                                                                                     ✗      ✗     ✗
Mahjong Yuugi (Japan set 2)                                                                                                     ✗      ✗     ✗
Mahjong-yougo no Kisotairyoku (Japan)                                                                                           ✗      ✗     ✗
Mahjong-zukino Korinai Menmen (Japan 880425)                                                                                    ✗      ✗     ✗
Mahjong-zukino Korinai Menmen [BET] (Japan 880920)                                                                              ✗      ✗     ✗
Mahou Daisakusen (Japan)                                                                                                        ✗      ✗     ✗
Mahou Keibitai Gun Hohki (Japan)                                                                                                ✗      ✗     ✗
Maikobana (Japan 900802)                                                                                                        ✗      ✗     ✗
Maikobana [BET] (Japan 900911)                                                                                                  ✗      ✗     ✗
Main Event (1984)                                                                                                               ✗      ✗     ✗
Main Stadium (Japan)                                                                                                            ✗      ✗     ✗
Mainline Double Joker Poker                                                                                                     ✗      ✗     ✗
Majestic Twelve - The Space Invaders Part IV (Japan)                                                                            ✗      ✗     ✗
Major Havoc (Return to Vax)                                                                                                     ✗      ✗     ✗
Major Havoc (prototype)                                                                                                         ✗      ✗     ✗
Major Havoc (rev 2)                                                                                                             ✗      ✗     ✗
Major Havoc (rev 3)                                                                                                             ✗      ✗     ✗
Major League                                                                                                                    ✗      ✗     ✗
Major Poker (v2.0)                                                                                                              ✗      ✗     ✗
Major Title (Japan)                                                                                                             ✗      ✗     ✗
Major Title (World)                                                                                                             ✗      ✗     ✗
Major Title 2 (Japan)                                                                                                           ✗      ✗     ✗
Major Title 2 (World)                                                                                                           ✗      ✗     ✗
Majuu no Ohkoku                                                                                                                 ✗      ✗     ✗
Makai Densetsu (Japan)                                                                                                          ✗      ✗     ✗
Makai-Mura (Japan Revision C)                                                                                                   ✗      ✗     ✗
Makai-Mura (Japan Revision G)                                                                                                   ✗      ✗     ✗
Makai-Mura (Japan)                                                                                                              ✗      ✗     ✗
Makaijan [BET] (Japan)                                                                                                          ✗      ✗     ✗
Make Trax (US set 1)                                                                                                            ✗      ✗     ✗
Make Trax (US set 2)                                                                                                            ✗      ✗     ✗
Makyou Senshi (Japan)                                                                                                           ✗      ✗     ✗
Mallet Madness v2.1                                                                                                             ✗      ✗     ✗
Mang-Chi                                                                                                                        ✗      ✗     ✗
Manhattan (DECO Cassette)                                                                                                       ✗      ✗     ✗
Manhattan 24 Bunsyo (Japan)                                                                                                     ✗      ✗     ✗
Mania Challenge (set 1)                                                                                                         ✗      ✗     ✗
Mania Challenge (set 2)                                                                                                         ✗      ✗     ✗
Maniac Square (prototype)                                                                                                       ✗      ✗     ✗
Maniac Square (unprotected)                                                                                                     ✗      ✗     ✗
Many Block                                                                                                                      ✗      ✗     ✗
Mappy (Japan)                                                                                                                   ✗      ✗     ✗
Mappy (US)                                                                                                                      ✗      ✗     ✗
Marble Madness (set 1)                                                                                                          ✗      ✗     ✗
Marble Madness (set 2)                                                                                                          ✗      ✗     ✗
Marble Madness (set 3)                                                                                                          ✗      ✗     ✗
Marble Madness (set 4)                                                                                                          ✗      ✗     ✗
Marble Madness (set 5 - LSI Cartridge)                                                                                          ✗      ✗     ✗
Marchen Maze (Japan)                                                                                                            ✗      ✗     ✗
Marine Boy                                                                                                                      ✗      ✗     ✗
Mariner                                                                                                                         ✗      ✗     ✗
Mario Bros. (Japan)                                                                                                             ✗      ✗     ✗
Mario Bros. (Japan, bootleg)                                                                                                    ✗      ✗     ✗
Mario Bros. (PlayChoice-10)                                                                                                     ✗      ✗     ✗
Mario Bros. (US, Revision E)                                                                                                    ✗      ✗     ✗
Mario Bros. (US, Revision F)                                                                                                    ✗      ✗     ✗
Mario Bros. (US, Unknown Rev)                                                                                                   ✗      ✗     ✗
Mario's Open Golf (PlayChoice-10)                                                                                               ✗      ✗     ✗
Markham                                                                                                                         ✗      ✗     ✗
Mars                                                                                                                            ✗      ✗     ✗
Mars Matrix_ Hyper Solid Shooting (Japan 000412)                                                                                ✗      ✗     ✗
Mars Matrix_ Hyper Solid Shooting (USA 000412 Phoenix Edition) (bootleg)                                                        ✗      ✗     ✗
Mars Matrix_ Hyper Solid Shooting (USA 000412)                                                                                  ✗      ✗     ✗
Martial Champion (ver AAA)                                                                                                      ✗      ✗     ✗
Martial Champion (ver EAA)                                                                                                      ✗      ✗     ✗
Martial Champion (ver EAB)                                                                                                      ✗      ✗     ✗
Martial Champion (ver JAA)                                                                                                      ✗      ✗     ✗
Martial Champion (ver UAD)                                                                                                      ✗      ✗     ✗
Martial Champion (ver UAE)                                                                                                      ✗      ✗     ✗
Martial Masters (ver. 102, 101, 101CN)                                                                                          ✗      ✗     ✗
Martial Masters (ver. 104, 102, 101CN)                                                                                          ✗      ✗     ✗
Martial Masters (ver. 104, 102, 102US)                                                                                          ✗      ✗     ✗
Maru-Chan de Goo! (J 971216 V1.000)                                                                                             ✗      ✗     ✗
Marvel Land (Japan)                                                                                                             ✗      ✗     ✗
Marvel Land (US)                                                                                                                ✗      ✗     ✗
Marvel Super Heroes (Asia 951024)                                                                                               ✗      ✗     ✗
Marvel Super Heroes (Brazil 951117)                                                                                             ✗      ✗     ✗
Marvel Super Heroes (Euro 951024)                                                                                               ✗      ✗     ✗
Marvel Super Heroes (Hispanic 951117)                                                                                           ✗      ✗     ✗
Marvel Super Heroes (Japan 951024)                                                                                              ✗      ✗     ✗
Marvel Super Heroes (Japan 951117)                                                                                              ✗      ✗     ✗
Marvel Super Heroes (US 951024 Phoenix Edition) (bootleg)                                                                       ✗      ✗     ✗
Marvel Super Heroes (USA 951024)                                                                                                ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Asia 970620)                                                                            ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Asia 970625)                                                                            ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Brazil 970625)                                                                          ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Brazil 970827)                                                                          ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Euro 970625)                                                                            ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Hispanic 970625)                                                                        ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Japan 970625)                                                                           ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Japan 970702)                                                                           ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (Japan 970707)                                                                           ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (USA 970625 Phoenix Edition) (bootleg)                                                   ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (USA 970625)                                                                             ✗      ✗     ✗
Marvel Super Heroes Vs. Street Fighter (USA 970827)                                                                             ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Asia 980112)                                                                          ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Asia 980123)                                                                          ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Brazil 980123)                                                                        ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Euro 980112)                                                                          ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Euro 980123)                                                                          ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Hispanic 980123)                                                                      ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Japan 980112)                                                                         ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Japan 980123)                                                                         ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (Japan 980123) (Single PCB)                                                            ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (USA 971222)                                                                           ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (USA 980123 Phoenix Edition) (bootleg)                                                 ✗      ✗     ✗
Marvel Vs. Capcom_ Clash of Super Heroes (USA 980123)                                                                           ✗      ✗     ✗
Marvin's Maze                                                                                                                   ✗      ✗     ✗
Masao                                                                                                                           ✗      ✗     ✗
Masked Riders Club Battle Race                                                                                                  ✗      ✗     ✗
Master Boy (Italian, PCB Rev A)                                                                                                 ✗      ✗     ✗
Master Boy (Spanish, PCB Rev A)                                                                                                 ✗      ✗     ✗
Master of Weapon (Japan)                                                                                                        ✗      ✗     ✗
Master of Weapon (US)                                                                                                           ✗      ✗     ✗
Master of Weapon (World)                                                                                                        ✗      ✗     ✗
Mat Mania                                                                                                                       ✗      ✗     ✗
Match '98 (ver. 1.33)                                                                                                           ✗      ✗     ✗
Match It                                                                                                                        ✗      ✗     ✗
Match It II                                                                                                                     ✗      ✗     ✗
Matrimelee _ Shin Gouketsuji Ichizoku Toukon (NGM-2660) (NGH-2660)                                                              ✗      ✗     ✗
Matrimelee _ Shin Gouketsuji Ichizoku Toukon (bootleg)                                                                          ✗      ✗     ✗
Mausuke no Ojama the World (J 960314 V1.000)                                                                                    ✗      ✗     ✗
Maverik                                                                                                                         ✗      ✗     ✗
Max RPM (ver 2)                                                                                                                 ✗      ✗     ✗
Maxi-Dealer                                                                                                                     ✗      ✗     ✗
Maximum Force (No Gore version)                                                                                                 ✗      ✗     ✗
Maximum Force v1.02                                                                                                             ✗      ✗     ✗
Maximum Force v1.05                                                                                                             ✗      ✗     ✗
Maya (set 1)                                                                                                                    ✗      ✗     ✗
Maya (set 2)                                                                                                                    ✗      ✗     ✗
Maya (set 3)                                                                                                                    ✗      ✗     ✗
Mayday (set 1)                                                                                                                  ✗      ✗     ✗
Mayday (set 2)                                                                                                                  ✗      ✗     ✗
Mayday (set 3)                                                                                                                  ✗      ✗     ✗
Mayhem 2002                                                                                                                     ✗      ✗     ✗
Mayjinsen 2                                                                                                                     ✗      ✗     ✗
Maze Invaders (prototype)                                                                                                       ✗      ✗     ✗
Maze of Flott (Japan)                                                                                                           ✗      ✗     ✗
Mazin Wars _ Mazin Saga (Mega Play)                                                                                             ✗      ✗     ✗
Mazinger Z (Japan)                                                                                                              ✗      ✗     ✗
Mazinger Z (World)                                                                                                              ✗      ✗     ✗
Meadows Lanes                                                                                                                   ✗      ✗     ✗
Mechanized Attack (Japan)                                                                                                       ✗      ✗     ✗
Mechanized Attack (US)                                                                                                          ✗      ✗     ✗
Mechanized Attack (US, Version 1, Single Player)                                                                                ✗      ✗     ✗
Mechanized Attack (World)                                                                                                       ✗      ✗     ✗
Medal Mahjong Circuit no Mehyou [BET] (Japan)                                                                                   ✗      ✗     ✗
Medal Mahjong Gottsu ee-kanji [BET] (Japan)                                                                                     ✗      ✗     ✗
Medal Mahjong Janjan Baribari [BET] (Japan)                                                                                     ✗      ✗     ✗
Medal Mahjong Pachi-Slot Tengoku [BET] (Japan)                                                                                  ✗      ✗     ✗
Mega Blast (Japan)                                                                                                              ✗      ✗     ✗
Mega Blast (US)                                                                                                                 ✗      ✗     ✗
Mega Blast (World)                                                                                                              ✗      ✗     ✗
Mega Force                                                                                                                      ✗      ✗     ✗
Mega Man 2_ The Power Fighters (Asia 960708)                                                                                    ✗      ✗     ✗
Mega Man 2_ The Power Fighters (Hispanic 960712)                                                                                ✗      ✗     ✗
Mega Man 2_ The Power Fighters (USA 960708 Phoenix Edition) (bootleg)                                                           ✗      ✗     ✗
Mega Man 2_ The Power Fighters (USA 960708)                                                                                     ✗      ✗     ✗
Mega Man III (PlayChoice-10)                                                                                                    ✗      ✗     ✗
Mega Man_ The Power Battle (CPS1, Asia 951006)                                                                                  ✗      ✗     ✗
Mega Man_ The Power Battle (CPS1, USA 951006)                                                                                   ✗      ✗     ✗
Mega Man_ The Power Battle (CPS2, USA 950926, SAMPLE Version)                                                                   ✗      ✗     ✗
Mega Man_ The Power Battle (CPS2, USA 951006, SAMPLE Version)                                                                   ✗      ✗     ✗
Mega Phoenix                                                                                                                    ✗      ✗     ✗
Mega Twins (World 900619)                                                                                                       ✗      ✗     ✗
Mega Zone (Interlogic)                                                                                                          ✗      ✗     ✗
Mega Zone (Konami set 1)                                                                                                        ✗      ✗     ✗
Mega Zone (Konami set 2)                                                                                                        ✗      ✗     ✗
Mega Zone (Kosuka set 1)                                                                                                        ✗      ✗     ✗
Mega Zone (Kosuka set 2)                                                                                                        ✗      ✗     ✗
Megadon                                                                                                                         ✗      ✗     ✗
Megatack                                                                                                                        ✗      ✗     ✗
Megatouch 5 (9255-60-01 ROI, Standard version)                                                                                  ✗      ✗     ✗
Megatouch 5 (9255-60-07 RON, New Jersey version)                                                                                ✗      ✗     ✗
Megatouch 5 Tournament Edition (9255-70-01 ROC, Standard version)                                                               ✗      ✗     ✗
Megatouch 5 Turnier Version (9255-70-50 ROD, Bi-Lingual GER_ENG version)                                                        ✗      ✗     ✗
Megatouch 6 (9255-80-01 ROA, Standard version)                                                                                  ✗      ✗     ✗
Megatouch III (9255-20-01 ROA, Standard version)                                                                                ✗      ✗     ✗
Megatouch III (9255-20-01 ROB, Standard version)                                                                                ✗      ✗     ✗
Megatouch III (9255-20-01 ROF, Standard version)                                                                                ✗      ✗     ✗
Megatouch III (9255-20-01 ROK, Standard version)                                                                                ✗      ✗     ✗
Megatouch III (9255-20-01 RON, Standard version)                                                                                ✗      ✗     ✗
Megatouch III (9255-20-06 ROD, California version)                                                                              ✗      ✗     ✗
Megatouch III (9255-20-06 RON, California version)                                                                              ✗      ✗     ✗
Megatouch III (9255-20-07 ROG, New Jersey version)                                                                              ✗      ✗     ✗
Megatouch III Tournament Edition (9255-30-01 ROE, Standard version)                                                             ✗      ✗     ✗
Megatouch IV (9255-40-01 RO, Standard version)                                                                                  ✗      ✗     ✗
Megatouch IV (9255-40-01 ROA, Standard version)                                                                                 ✗      ✗     ✗
Megatouch IV (9255-40-01 ROB, Standard version)                                                                                 ✗      ✗     ✗
Megatouch IV (9255-40-01 ROD, Standard version)                                                                                 ✗      ✗     ✗
Megatouch IV (9255-40-01 ROE, Standard version)                                                                                 ✗      ✗     ✗
Megatouch IV Tournament Edition (9255-50-01 ROA, Standard version)                                                              ✗      ✗     ✗
Megatouch IV Tournament Edition (9255-50-01 ROD, Standard version)                                                              ✗      ✗     ✗
Meijinsen                                                                                                                       ✗      ✗     ✗
Meikyu Jima (Japan)                                                                                                             ✗      ✗     ✗
Meikyuu Hunter G (Japan, set 1)                                                                                                 ✗      ✗     ✗
Meikyuu Hunter G (Japan, set 2)                                                                                                 ✗      ✗     ✗
Mello Yello Q_bert                                                                                                              ✗      ✗     ✗
Meosis Magic (Japan)                                                                                                            ✗      ✗     ✗
Mercs (USA 900302)                                                                                                              ✗      ✗     ✗
Mercs (USA 900608)                                                                                                              ✗      ✗     ✗
Mercs (World 900302)                                                                                                            ✗      ✗     ✗
Merit Touch Joker Poker (9132-00)                                                                                               ✗      ✗     ✗
Merlins Money Maze                                                                                                              ✗      ✗     ✗
Mermaid                                                                                                                         ✗      ✗     ✗
Meta Fox                                                                                                                        ✗      ✗     ✗
Metal Black (Japan)                                                                                                             ✗      ✗     ✗
Metal Black (World)                                                                                                             ✗      ✗     ✗
Metal Clash (Japan)                                                                                                             ✗      ✗     ✗
Metal Hawk (Japan, Rev F)                                                                                                       ✗      ✗     ✗
Metal Hawk (Rev C)                                                                                                              ✗      ✗     ✗
Metal Saver                                                                                                                     ✗      ✗     ✗
Metal Slug - Super Vehicle-001                                                                                                  ✗      ✗     ✗
Metal Slug 2 - Super Vehicle-001_II (NGM-2410)(NGH-2410)                                                                        ✗      ✗     ✗
Metal Slug 3 (NGH-2560)                                                                                                         ✗      ✗     ✗
Metal Slug 3 (NGM-2560)                                                                                                         ✗      ✗     ✗
Metal Slug 4 (NGH-2630)                                                                                                         ✗      ✗     ✗
Metal Slug 4 (NGM-2630)                                                                                                         ✗      ✗     ✗
Metal Slug 4 Plus (bootleg)                                                                                                     ✗      ✗     ✗
Metal Slug 5 (JAMMA PCB)                                                                                                        ✗      ✗     ✗
Metal Slug 5 (NGH-2680)                                                                                                         ✗      ✗     ✗
Metal Slug 5 (NGM-2680)                                                                                                         ✗      ✗     ✗
Metal Slug 5 Plus (bootleg)                                                                                                     ✗      ✗     ✗
Metal Slug 6 (Metal Slug 3 bootleg)                                                                                             ✗      ✗     ✗
Metal Slug X - Super Vehicle-001 (NGM-2500)(NGH-2500)                                                                           ✗      ✗     ✗
Metamoqester (International)                                                                                                    ✗      ✗     ✗
Metamorphic Force (ver EAA)                                                                                                     ✗      ✗     ✗
Metamorphic Force (ver JAA)                                                                                                     ✗      ✗     ✗
Metamorphic Force (ver UAA)                                                                                                     ✗      ✗     ✗
Meteor (bootleg of Asteroids)                                                                                                   ✗      ✗     ✗
Meteorites (bootleg of Asteroids)                                                                                               ✗      ✗     ✗
Meteoroids                                                                                                                      ✗      ✗     ✗
Metro-Cross (set 1)                                                                                                             ✗      ✗     ✗
Metro-Cross (set 2)                                                                                                             ✗      ✗     ✗
Metroid (PlayChoice-10)                                                                                                         ✗      ✗     ✗
Mexico 86 (bootleg of Kick and Run)                                                                                             ✗      ✗     ✗
Michael Jackson's Moonwalker (Japan, FD1094_8751 317-0157)                                                                      ✗      ✗     ✗
Michael Jackson's Moonwalker (US, FD1094_8751 317-0158)                                                                         ✗      ✗     ✗
Michael Jackson's Moonwalker (World, FD1094_8751 317-0159)                                                                      ✗      ✗     ✗
Michael Jackson's Moonwalker (bootleg)                                                                                          ✗      ✗     ✗
Midnight Landing (Germany)                                                                                                      ✗      ✗     ✗
Midnight Resistance (Japan)                                                                                                     ✗      ✗     ✗
Midnight Resistance (US)                                                                                                        ✗      ✗     ✗
Midnight Resistance (World)                                                                                                     ✗      ✗     ✗
Midnight Resistance (bootleg with 68705)                                                                                        ✗      ✗     ✗
Midnight Run_ Road Fighters 2 (AAA, Asia v1.10)                                                                                 ✗      ✗     ✗
Midnight Run_ Road Fighters 2 (EAA, Euro v1.11)                                                                                 ✗      ✗     ✗
Mighty Monkey                                                                                                                   ✗      ✗     ✗
Mighty Monkey (bootleg on Scramble hardware)                                                                                    ✗      ✗     ✗
Mighty Monkey (bootleg on Super Cobra hardware)                                                                                 ✗      ✗     ✗
Mighty Warriors                                                                                                                 ✗      ✗     ✗
Mighty! Pang (Euro 000925)                                                                                                      ✗      ✗     ✗
Mighty! Pang (Euro 001010)                                                                                                      ✗      ✗     ✗
Mighty! Pang (Japan 001011)                                                                                                     ✗      ✗     ✗
Mighty! Pang (USA 001010)                                                                                                       ✗      ✗     ✗
Mike Tyson's Punch-Out!! (PlayChoice-10)                                                                                        ✗      ✗     ✗
Mikie                                                                                                                           ✗      ✗     ✗
Mikie (High School Graffiti)                                                                                                    ✗      ✗     ✗
Mille Miglia 2_ Great 1000 Miles Rally (95_04_04)                                                                               ✗      ✗     ✗
Mille Miglia 2_ Great 1000 Miles Rally (95_05_24)                                                                               ✗      ✗     ✗
